Question,Answer
paa,foot
tuhod,knee
balikat,shoulder
ulo,head
hita,leg
labi,lip
bibig,mouth
pisgni,cheek
dibdib,chest
buhok sa dibdib,chest hair
balahibo,chest hair
ilong,nose
ngipin,teeth
tenga,ears
buhok,hair
chin,baba
kamay,hand
palad,palm
daliri,finger
kuko,fingernail
braso,arm
sing,elbow
kilikili,armpit
leeg,neck
tiyan,stomach
tinggil,clitoris
balat,skin
puki,vagina
buto (slow),penis
maiinit,hot
malamig,cold
bulati,warm
dito,here
dyan,there
salamat,thank you
magandang gabi,goodnight
magandang umaga,good morning
pinto,door
bintana,window
ulan,rain
ulad,cloud
umulan,raining
araw,sun
napaka,very
ikaw/mo,you
ako,i
ilaw,light
madilim,dark
puso,heart
bato,rock
mahal,love
ibigin,loved
lamesa/mesa,table
upuan,chair
damit,clothes
kiliti,tickle
baboy,pig
aso,dog
tota,puppy
pusa,cat
kuping,kitten
ipis,cockroach
gagamba,spider
daga,rat/mouse
gabayo,horse
manok,chicken
kambing,goat
ahas,snake
ibon,bird
kinikilig,:)
makaTI,itchy
tagpuan,meeting place
biro,joke
kanta,song
pag-aaral,study
mabaho,smelly
ngiti,smile
tawa,laugh
iyak,cry
galIt,angry
tampO,displeasure
masayA,happy
malungkot,sad
inip,bored
lumakad,walk
palakad,to walk
gumagapang,crawling
gumapa,crawl
ligaw,court
liligawan,to court
nililigawan,courting
liligawan kita,i'm gunna court you
tingin,look
tumitingi,looking
tumingin,looked
panaginip,dream
panaginipin,dreaming
napanaginipan,dreamed
oo naman,of course
tiis,suffer
lunes,monday
martes,tuesday
miyerkules,wednesday
huwebes,thursday
biernes,friday
sabado,saturday
lingo,sunday
kwintas,necklace
porselas,bracelet
sing-sing,earrings
dila,tongue
halik,kiss
halikan,to kiss
sinungaling,liar
enero,january
pebrero,february
martsa,march
abril,april
mayo,may
hunyo,june
hulyom,july
agosto,august
setyembre,september
oktubre,october
nobyembre,november
disyembre,december
gusto,i like
ayoko,i don't like
yakap,hug
yakapin,to hug
panahon,season
tagsibol,spring
tag-init/tag-araw,summer
taglagas,autumn
taglamig,winter
ngayon,today
maligayang kaarawan (greeting),happy birthday
maligayang bati (singing),happy birthday
pasko,christmas
bituka,intestine
botika,pharmacy
butiki,lizard
plato,plate
buto (fast),bowl
baso,glass
kutsara,spoon
dinidor,fork
bola-bola,flattering words
kalabaw,carabao
pawis,sweat
mona,first
maganda ka,you're beautiful
